paper,area,year
3208, Electrochemistry,2019.0
3208, Science & Technology - Other Topics,2019.0
3208,Biophysics,2019.0
3208, Biotechnology & Applied Microbiology,2019.0
3208, Chemistry,2019.0
3208, Electrochemistry,2019.0
3208, Science & Technology - Other Topics,2019.0
3208,Biophysics,2019.0
3208, Biotechnology & Applied Microbiology,2019.0
3208, Chemistry,2019.0
3208, Electrochemistry,2019.0
3208, Science & Technology - Other Topics,2019.0
3208,Biophysics,2019.0
3208, Biotechnology & Applied Microbiology,2019.0
3208, Chemistry,2019.0
3208, Electrochemistry,2019.0
3208, Science & Technology - Other Topics,2019.0
3209,Construction & Building Technology,2019.0
3209, Engineering,2019.0
3209,Construction & Building Technology,2019.0
3209, Engineering,2019.0
3209,Construction & Building Technology,2019.0
3209, Engineering,2019.0
3210,Construction & Building Technology,2019.0
3210, Engineering,2019.0
3210,Construction & Building Technology,2019.0
3210, Engineering,2019.0
3211,Biochemistry & Molecular Biology,2019.0
3211, Chemistry,2019.0
3212,Engineering,2019.0
3212,Engineering,2019.0
3212,Engineering,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3213,Engineering,2019.0
3213, Environmental Sciences & Ecology,2019.0
3213, Water Resources,2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3214,Neurosciences & Neurology,2019.0
3214," Radiology, Nuclear Medicine & Medical Imaging",2019.0
3215,Engineering,2019.0
3215, Water Resources,2019.0
3215,Engineering,2019.0
3215, Water Resources,2019.0
3216,Mechanics,2019.0
3216, Materials Science,2019.0
3217,Engineering,2019.0
3217,Engineering,2019.0
3218,Chemistry,2019.0
3218, Materials Science,2019.0
3218, Physics,2019.0
3218,Chemistry,2019.0
3218, Materials Science,2019.0
3218, Physics,2019.0
3218,Chemistry,2019.0
3218, Materials Science,2019.0
3218, Physics,2019.0
3218,Chemistry,2019.0
3218, Materials Science,2019.0
3218, Physics,2019.0
3218,Chemistry,2019.0
3218, Materials Science,2019.0
3218, Physics,2019.0
3219,Engineering,2019.0
3220,Materials Science,2019.0
3220, Physics,2019.0
3220,Materials Science,2019.0
3220, Physics,2019.0
3220,Materials Science,2019.0
3220, Physics,2019.0
3220,Materials Science,2019.0
3220, Physics,2019.0
3221,Chemistry,2019.0
3221, Physics,2019.0
3222,Chemistry,2019.0
3222, Physics,2019.0
3222,Chemistry,2019.0
3222, Physics,2019.0
3223,Robotics,2019.0
3224,Chemistry,2019.0
3225,Science & Technology - Other Topics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3226,Astronomy & Astrophysics,2019.0
3226, Physics,2019.0
3227,Science & Technology - Other Topics,2019.0
3228,Science & Technology - Other Topics,2019.0
3229,Science & Technology - Other Topics,2019.0
3229,Science & Technology - Other Topics,2019.0
3229,Science & Technology - Other Topics,2019.0
3229,Science & Technology - Other Topics,2019.0
3229,Science & Technology - Other Topics,2019.0
3229,Science & Technology - Other Topics,2019.0
3229,Science & Technology - Other Topics,2019.0
3230,Cell Biology,2019.0
3230,Cell Biology,2019.0
3231,Cardiovascular System & Cardiology,2019.0
3232,Psychology,2019.0
3232, Business & Economics,2019.0
3233,Chemistry,2019.0
3233,Chemistry,2019.0
3233,Chemistry,2019.0
3233,Chemistry,2019.0
3233,Chemistry,2019.0
3234,Physics,2019.0
3234,Physics,2019.0
3234,Physics,2019.0
3234,Physics,2019.0
3235,Optics,2019.0
3236,Optics,2019.0
3237,Optics,2019.0
3237,Optics,2019.0
3237,Optics,2019.0
3237,Optics,2019.0
3237,Optics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3238,Optics,2019.0
3238, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3239,Astronomy & Astrophysics,2019.0
3239, Physics,2019.0
3240,Physics,2019.0
3240,Physics,2019.0
3240,Physics,2019.0
3240,Physics,2019.0
3241,Physics,2019.0
3242,Life Sciences & Biomedicine - Other Topics,2019.0
3242,Life Sciences & Biomedicine - Other Topics,2019.0
3242,Life Sciences & Biomedicine - Other Topics,2019.0
3242,Life Sciences & Biomedicine - Other Topics,2019.0
3243,Biochemistry & Molecular Biology,2019.0
3243, Biophysics,2019.0
3244,Materials Science,2019.0
3244, Physics,2019.0
3245,Materials Science,2019.0
3245, Physics,2019.0
3245,Materials Science,2019.0
3245, Physics,2019.0
3245,Materials Science,2019.0
3245, Physics,2019.0
3245,Materials Science,2019.0
3245, Physics,2019.0
3246,Materials Science,2019.0
3246, Physics,2019.0
3246,Materials Science,2019.0
3246, Physics,2019.0
3246,Materials Science,2019.0
3246, Physics,2019.0
3247,Physics,2019.0
3247,Physics,2019.0
3247,Physics,2019.0
3248,Physics,2019.0
3248,Physics,2019.0
3248,Physics,2019.0
3248,Physics,2019.0
3249,Science & Technology - Other Topics,2019.0
3249,Science & Technology - Other Topics,2019.0
3249,Science & Technology - Other Topics,2019.0
3250,Astronomy & Astrophysics,2019.0
3250,Astronomy & Astrophysics,2019.0
3250,Astronomy & Astrophysics,2019.0
3250,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3251,Astronomy & Astrophysics,2019.0
3252,Physics,2019.0
3252,Physics,2019.0
3253,Astronomy & Astrophysics,2019.0
3253,Astronomy & Astrophysics,2019.0
3253,Astronomy & Astrophysics,2019.0
3253,Astronomy & Astrophysics,2019.0
3253,Astronomy & Astrophysics,2019.0
3253,Astronomy & Astrophysics,2019.0
3253,Astronomy & Astrophysics,2019.0
3257,Mechanics,2019.0
3257, Physics,2019.0
3257,Mechanics,2019.0
3257, Physics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3258,Life Sciences & Biomedicine - Other Topics,2019.0
3259,Chemistry,2019.0
3260,Chemistry,2019.0
3260, Science & Technology - Other Topics,2019.0
3260, Materials Science,2019.0
3261,Science & Technology - Other Topics,2019.0
3261,Science & Technology - Other Topics,2019.0
3261,Science & Technology - Other Topics,2019.0
3262,Immunology,2019.0
3262,Immunology,2019.0
3262,Immunology,2019.0
3263,Microbiology,2019.0
3264,Geology,2019.0
3265,Science & Technology - Other Topics,2019.0
3265,Science & Technology - Other Topics,2019.0
3265,Science & Technology - Other Topics,2019.0
3265,Science & Technology - Other Topics,2019.0
3266,Materials Science,2019.0
3266, Physics,2019.0
3267,Computer Science,2019.0
3267, Engineering,2019.0
3268,Science & Technology - Other Topics,2019.0
3268, Materials Science,2019.0
3268,Science & Technology - Other Topics,2019.0
3268, Materials Science,2019.0
3268,Science & Technology - Other Topics,2019.0
3268, Materials Science,2019.0
3269,Chemistry,2019.0
3269,Chemistry,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3270,Microbiology,2019.0
3270, Parasitology,2019.0
3270, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3271,Microbiology,2019.0
3271, Parasitology,2019.0
3271, Virology,2019.0
3272,Physics,2019.0
3272,Physics,2019.0
3273,Cell Biology,2019.0
3273, Research & Experimental Medicine,2019.0
3274,Virology,2019.0
3275,Biotechnology & Applied Microbiology,2019.0
3275, Genetics & Heredity,2019.0
3275, Research & Experimental Medicine,2019.0
3276,Neurosciences & Neurology,2019.0
3276,Neurosciences & Neurology,2019.0
3276,Neurosciences & Neurology,2019.0
3276,Neurosciences & Neurology,2019.0
3276,Neurosciences & Neurology,2019.0
3276,Neurosciences & Neurology,2019.0
3277,Neurosciences & Neurology,2019.0
3278,Chemistry,2019.0
3278, Energy & Fuels,2019.0
3278, Materials Science,2019.0
3279,Cardiovascular System & Cardiology,2019.0
3279,Cardiovascular System & Cardiology,2019.0
3279,Cardiovascular System & Cardiology,2019.0
3279,Cardiovascular System & Cardiology,2019.0
3279,Cardiovascular System & Cardiology,2019.0
3280,Life Sciences & Biomedicine - Other Topics,2019.0
3280,Life Sciences & Biomedicine - Other Topics,2019.0
3280,Life Sciences & Biomedicine - Other Topics,2019.0
3280,Life Sciences & Biomedicine - Other Topics,2019.0
3280,Life Sciences & Biomedicine - Other Topics,2019.0
3280,Life Sciences & Biomedicine - Other Topics,2019.0
3280,Life Sciences & Biomedicine - Other Topics,2019.0
3282,Chemistry,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3284,Astronomy & Astrophysics,2019.0
3284, Physics,2019.0
3285,Science & Technology - Other Topics,2019.0
3285,Science & Technology - Other Topics,2019.0
3285,Science & Technology - Other Topics,2019.0
3285,Science & Technology - Other Topics,2019.0
3285,Science & Technology - Other Topics,2019.0
3286,Science & Technology - Other Topics,2019.0
3286,Science & Technology - Other Topics,2019.0
3286,Science & Technology - Other Topics,2019.0
3287,Science & Technology - Other Topics,2019.0
3287,Science & Technology - Other Topics,2019.0
3287,Science & Technology - Other Topics,2019.0
3287,Science & Technology - Other Topics,2019.0
3287,Science & Technology - Other Topics,2019.0
3288,Science & Technology - Other Topics,2019.0
3289,Science & Technology - Other Topics,2019.0
3289,Science & Technology - Other Topics,2019.0
3289,Science & Technology - Other Topics,2019.0
3290,Science & Technology - Other Topics,2019.0
3290,Science & Technology - Other Topics,2019.0
3290,Science & Technology - Other Topics,2019.0
3290,Science & Technology - Other Topics,2019.0
3290,Science & Technology - Other Topics,2019.0
3291,Microbiology,2019.0
3292,Cell Biology,2019.0
